subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
sc:name	name	skos:exactMatch	schema:name	name	semapv:ManualMappingCuration	Croissant's @vocab is https://schema.org/. See the mapping set comment.
sc:description	description	skos:exactMatch	schema:description	description	semapv:ManualMappingCuration	https -> http schema.org.
sc:url	url	skos:exactMatch	schema:url	url	semapv:ManualMappingCuration	https -> http schema.org.
sc:identifier	identifier	skos:exactMatch	schema:identifier	identifier	semapv:ManualMappingCuration	https -> http schema.org.
sc:license	license	skos:exactMatch	schema:license	license	semapv:ManualMappingCuration	https -> http schema.org.
sc:creator	creator	skos:exactMatch	schema:creator	creator	semapv:ManualMappingCuration	https -> http schema.org.
sc:publisher	publisher	skos:exactMatch	schema:publisher	publisher	semapv:ManualMappingCuration	https -> http schema.org.
sc:keywords	keywords	skos:exactMatch	schema:keywords	keywords	semapv:ManualMappingCuration	https -> http schema.org.
sc:version	version	skos:exactMatch	schema:version	version	semapv:ManualMappingCuration	https -> http schema.org.
sc:datePublished	datePublished	skos:exactMatch	schema:datePublished	datePublished	semapv:ManualMappingCuration	https -> http schema.org.
sc:dateModified	dateModified	skos:exactMatch	schema:dateModified	dateModified	semapv:ManualMappingCuration	https -> http schema.org.
sc:dateCreated	dateCreated	skos:exactMatch	schema:dateCreated	dateCreated	semapv:ManualMappingCuration	https -> http schema.org.
sc:distribution	distribution	skos:exactMatch	schema:distribution	distribution	semapv:ManualMappingCuration	https -> http schema.org.
sc:contentUrl	contentUrl	skos:exactMatch	schema:contentUrl	contentUrl	semapv:ManualMappingCuration	https -> http schema.org.
sc:contentSize	contentSize	skos:exactMatch	schema:contentSize	contentSize	semapv:ManualMappingCuration	https -> http schema.org.
sc:encodingFormat	encodingFormat	skos:exactMatch	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	https -> http schema.org.
sc:sha256	sha256	skos:exactMatch	schema:sha256	sha256	semapv:ManualMappingCuration	https -> http schema.org.
sc:containedIn	containedIn	skos:exactMatch	schema:containedIn	containedIn	semapv:ManualMappingCuration	https -> http schema.org.
sc:inLanguage	inLanguage	skos:exactMatch	schema:inLanguage	inLanguage	semapv:ManualMappingCuration	https -> http schema.org.
sc:funding	funding	skos:exactMatch	schema:funding	funding	semapv:ManualMappingCuration	https -> http schema.org.
sc:sameAs	sameAs	skos:exactMatch	schema:sameAs	sameAs	semapv:ManualMappingCuration	https -> http schema.org.
sc:citation	citation	skos:exactMatch	schema:citation	citation	semapv:ManualMappingCuration	https -> http schema.org.
sc:alternateName	alternateName	skos:exactMatch	schema:alternateName	alternateName	semapv:ManualMappingCuration	https -> http schema.org.
sc:isAccessibleForFree	isAccessibleForFree	skos:exactMatch	schema:isAccessibleForFree	isAccessibleForFree	semapv:ManualMappingCuration	https -> http schema.org.
sc:includedInDataCatalog	includedInDataCatalog	skos:exactMatch	schema:includedInDataCatalog	includedInDataCatalog	semapv:ManualMappingCuration	https -> http schema.org.
sc:isBasedOn	isBasedOn	skos:exactMatch	schema:isBasedOn	isBasedOn	semapv:ManualMappingCuration	https -> http schema.org.
sc:image	image	skos:exactMatch	schema:image	image	semapv:ManualMappingCuration	https -> http schema.org.
sc:thumbnailUrl	thumbnailUrl	skos:exactMatch	schema:thumbnailUrl	thumbnailUrl	semapv:ManualMappingCuration	https -> http schema.org.
sc:processingRequirement	processingRequirement	skos:exactMatch	schema:processingRequirement	processingRequirement	semapv:ManualMappingCuration	https -> http schema.org.
sc:affiliation	affiliation	skos:exactMatch	schema:affiliation	affiliation	semapv:ManualMappingCuration	https -> http schema.org.
sc:givenName	givenName	skos:exactMatch	schema:givenName	givenName	semapv:ManualMappingCuration	https -> http schema.org.
sc:familyName	familyName	skos:exactMatch	schema:familyName	familyName	semapv:ManualMappingCuration	https -> http schema.org.
sc:email	email	skos:exactMatch	schema:email	email	semapv:ManualMappingCuration	https -> http schema.org.
dct:conformsTo	conformsTo	skos:exactMatch	dcterms:conformsTo	conformsTo	semapv:ManualMappingCuration	The Croissant context binds dct: where CDIF uses dcterms:; the namespace is the same.
